x1 y1 z1 x2 y2 z2 radius R G B time type 
0.3853 4.1183 -11.7862 0.3321 4.0962 -11.8377 0.0200 0.6275 0.5882 0.1176 10.8851 3.0000 
0.5444 4.1644 -11.6126 0.2222 4.3624 -11.5236 0.0200 0.7843 0.7843 0.0392 10.7305 4.0000 
0.3853 4.1183 -11.7862 0.4768 3.7871 -11.9746 0.0200 0.7843 0.7843 0.0392 12.3653 4.0000 
0.3833 4.4486 -11.5723 0.3371 4.4758 -11.5095 0.0200 0.6275 0.5882 0.1176 10.0155 3.0000 
0.3371 4.4758 -11.5095 0.1935 4.5333 -11.3260 0.0200 0.6275 0.5882 0.1176 10.2812 3.0000 
0.1935 4.5333 -11.3260 0.1381 4.5709 -11.2596 0.0200 0.6275 0.5882 0.1176 11.4201 3.0000 
0.3371 4.4758 -11.5095 0.0720 4.3083 -11.4882 0.0200 0.7843 0.7843 0.0392 11.1102 4.0000 
0.1935 4.5333 -11.3260 0.3409 4.6959 -10.9888 0.0200 0.7843 0.7843 0.0392 12.6948 4.0000 
0.1062 4.7337 -11.5652 0.0077 4.7566 -11.5440 0.0200 0.6275 0.5882 0.1176 10.8677 3.0000 
0.0077 4.7566 -11.5440 -0.2059 4.8660 -11.5476 0.0200 0.6275 0.5882 0.1176 11.1187 3.0000 
-0.2059 4.8660 -11.5476 -0.2931 4.9071 -11.5523 0.0200 0.6275 0.5882 0.1176 12.2021 3.0000 
0.0077 4.7566 -11.5440 -0.2077 4.7934 -11.8433 0.0200 0.7843 0.7843 0.0392 12.1864 4.0000 
-0.2059 4.8660 -11.5476 -0.3024 4.9966 -11.9151 0.0200 0.7843 0.7843 0.0392 13.6635 4.0000 
-0.2979 5.3199 -11.5493 -0.3679 5.3106 -11.5234 0.0200 0.6275 0.5882 0.1176 12.6625 3.0000 
-0.3679 5.3106 -11.5234 -0.5686 5.1812 -11.4992 0.0200 0.6275 0.5882 0.1176 12.8844 3.0000 
-0.5686 5.1812 -11.4992 -0.6498 5.1384 -11.5091 0.0200 0.6275 0.5882 0.1176 13.8237 3.0000 
-0.3679 5.3106 -11.5234 -0.5795 4.9766 -11.6814 0.0200 0.7843 0.7843 0.0392 14.3986 4.0000 
-0.5686 5.1812 -11.4992 -0.5130 4.8967 -11.2207 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-0.2599 5.6425 -11.5530 -0.3469 5.6834 -11.5923 0.0200 0.6275 0.5882 0.1176 13.6911 3.0000 
-0.3469 5.6834 -11.5923 -0.5105 5.7895 -11.7323 0.0200 0.6275 0.5882 0.1176 13.9526 3.0000 
-0.5105 5.7895 -11.7323 -0.5815 5.8299 -11.7927 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-0.3469 5.6834 -11.5923 -0.7249 5.5892 -11.4274 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.0790 0.0413 -12.5092 0.3360 0.5424 -12.6085 0.0300 0.5490 0.4902 0.1569 3.6569 2.0000 
0.3360 0.5424 -12.6085 0.5353 0.7552 -12.6614 0.0300 0.5490 0.4902 0.1569 3.8879 2.0000 
0.5353 0.7552 -12.6614 0.8949 1.2178 -12.5926 0.0300 0.5490 0.4902 0.1569 4.3702 2.0000 
0.8949 1.2178 -12.5926 1.2363 1.6447 -12.5326 0.0300 0.5490 0.4902 0.1569 4.8500 2.0000 
1.2363 1.6447 -12.5326 1.5777 2.0281 -12.5166 0.0300 0.5490 0.4902 0.1569 5.3281 2.0000 
1.5777 2.0281 -12.5166 1.9235 2.4070 -12.4142 0.0300 0.5490 0.4902 0.1569 5.8492 2.0000 
1.9235 2.4070 -12.4142 2.1959 2.6723 -12.4541 0.0300 0.5490 0.4902 0.1569 6.2547 2.0000 
2.1959 2.6723 -12.4541 2.5983 3.0268 -12.4544 0.0300 0.5490 0.4902 0.1569 6.8637 2.0000 
2.5983 3.0268 -12.4544 2.8452 3.2442 -12.4547 0.0300 0.5490 0.4902 0.1569 7.2638 2.0000 
2.8452 3.2442 -12.4547 3.2956 3.3698 -12.4713 0.0300 0.5490 0.4902 0.1569 7.8729 2.0000 
3.2956 3.3698 -12.4713 3.8686 3.8192 -12.4970 0.0300 0.5490 0.4902 0.1569 8.9343 2.0000 
3.8686 3.8192 -12.4970 4.1745 4.1563 -12.4866 0.0300 0.5490 0.4902 0.1569 9.6842 2.0000 
4.1745 4.1563 -12.4866 4.4468 4.5118 -12.4769 0.0300 0.5490 0.4902 0.1569 10.5045 2.0000 
4.4468 4.5118 -12.4769 4.7194 4.8619 -12.4705 0.0300 0.5490 0.4902 0.1569 11.4185 2.0000 
4.7194 4.8619 -12.4705 5.0585 5.2482 -12.4679 0.0300 0.5490 0.4902 0.1569 12.6409 2.0000 
5.0585 5.2482 -12.4679 5.4104 5.6508 -12.4695 0.0300 0.5490 0.4902 0.1569 14.1720 2.0000 
5.4104 5.6508 -12.4695 5.5630 5.8432 -12.4877 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.3360 0.5424 -12.6085 0.2731 0.6209 -12.5870 0.0200 0.6275 0.5882 0.1176 4.5303 3.0000 
0.2731 0.6209 -12.5870 0.0705 0.7229 -12.5086 0.0200 0.6275 0.5882 0.1176 4.7792 3.0000 
0.0705 0.7229 -12.5086 -0.0355 0.6942 -12.5281 0.0200 0.6275 0.5882 0.1176 5.9730 3.0000 
0.2731 0.6209 -12.5870 -0.0008 0.6034 -12.3350 0.0200 0.7843 0.7843 0.0392 5.9371 4.0000 
0.0705 0.7229 -12.5086 0.0479 1.1425 -12.4889 0.0200 0.7843 0.7843 0.0392 7.2660 4.0000 
0.5353 0.7552 -12.6614 0.4957 0.8472 -12.6801 0.0200 0.6275 0.5882 0.1176 4.7840 3.0000 
0.4957 0.8472 -12.6801 0.4635 1.0420 -12.8166 0.0200 0.6275 0.5882 0.1176 5.0178 3.0000 
0.4635 1.0420 -12.8166 0.4486 1.1251 -12.8795 0.0200 0.6275 0.5882 0.1176 6.0934 3.0000 
0.4957 0.8472 -12.6801 0.1595 0.8083 -12.8930 0.0200 0.7843 0.7843 0.0392 6.1290 4.0000 
0.4635 1.0420 -12.8166 0.5061 0.9902 -13.1268 0.0200 0.7843 0.7843 0.0392 7.3011 4.0000 
0.8949 1.2178 -12.5926 0.9557 1.2382 -12.6694 0.0200 0.6275 0.5882 0.1176 5.3314 3.0000 
0.9557 1.2382 -12.6694 1.1030 1.3068 -12.8461 0.0200 0.6275 0.5882 0.1176 5.5890 3.0000 
1.1030 1.3068 -12.8461 1.1581 1.3043 -12.9375 0.0200 0.6275 0.5882 0.1176 6.7868 3.0000 
0.9557 1.2382 -12.6694 1.1731 0.9530 -13.0133 0.0200 0.7843 0.7843 0.0392 7.0661 4.0000 
1.1030 1.3068 -12.8461 0.9619 1.2403 -13.2507 0.0200 0.7843 0.7843 0.0392 8.1320 4.0000 
1.2363 1.6447 -12.5326 1.2085 1.7316 -12.5977 0.0200 0.6275 0.5882 0.1176 5.8800 3.0000 
1.2085 1.7316 -12.5977 1.1655 1.8876 -12.7750 0.0200 0.6275 0.5882 0.1176 6.1255 3.0000 
1.1655 1.8876 -12.7750 1.1703 1.9522 -12.8661 0.0200 0.6275 0.5882 0.1176 7.3003 3.0000 
1.2085 1.7316 -12.5977 0.8596 1.6179 -12.8848 0.0200 0.7843 0.7843 0.0392 7.9120 4.0000 
1.1655 1.8876 -12.7750 0.9034 1.7383 -13.0213 0.0200 0.7843 0.7843 0.0392 8.5574 4.0000 
1.5777 2.0281 -12.5166 1.5313 2.1107 -12.5801 0.0200 0.6275 0.5882 0.1176 6.4312 3.0000 
1.5313 2.1107 -12.5801 1.4323 2.2204 -12.7692 0.0200 0.6275 0.5882 0.1176 6.6893 3.0000 
1.4323 2.2204 -12.7692 1.3882 2.2705 -12.8555 0.0200 0.6275 0.5882 0.1176 7.9017 3.0000 
1.5313 2.1107 -12.5801 1.8398 2.3179 -12.7796 0.0200 0.7843 0.7843 0.0392 7.9403 4.0000 
1.4323 2.2204 -12.7692 1.0968 2.0768 -12.8675 0.0200 0.7843 0.7843 0.0392 9.3099 4.0000 
1.9235 2.4070 -12.4142 2.0070 2.3584 -12.3734 0.0200 0.6275 0.5882 0.1176 7.0269 3.0000 
2.0070 2.3584 -12.3734 2.2056 2.2457 -12.2996 0.0200 0.6275 0.5882 0.1176 7.2620 3.0000 
2.2056 2.2457 -12.2996 2.3012 2.1697 -12.2770 0.0200 0.6275 0.5882 0.1176 8.4811 3.0000 
2.0070 2.3584 -12.3734 2.3100 2.6097 -12.3643 0.0200 0.7843 0.7843 0.0392 8.4013 4.0000 
2.2056 2.2457 -12.2996 2.5557 2.3977 -12.2121 0.0200 0.7843 0.7843 0.0392 9.8876 4.0000 
2.1959 2.6723 -12.4541 2.1619 2.7602 -12.5115 0.0200 0.6275 0.5882 0.1176 7.5143 3.0000 
2.1619 2.7602 -12.5115 2.2010 2.8790 -12.7163 0.0200 0.6275 0.5882 0.1176 7.8223 3.0000 
2.2010 2.8790 -12.7163 2.1847 2.9112 -12.8001 0.0200 0.6275 0.5882 0.1176 9.0959 3.0000 
2.1619 2.7602 -12.5115 2.2869 2.7855 -12.8855 0.0200 0.7843 0.7843 0.0392 8.8628 4.0000 
2.2010 2.8790 -12.7163 1.9480 2.8078 -13.0067 0.0200 0.7843 0.7843 0.0392 10.4437 4.0000 
2.5983 3.0268 -12.4544 2.5851 3.1016 -12.3792 0.0200 0.6275 0.5882 0.1176 8.2168 3.0000 
2.5851 3.1016 -12.3792 2.5839 3.2769 -12.2154 0.0200 0.6275 0.5882 0.1176 8.4509 3.0000 
2.5839 3.2769 -12.2154 2.5853 3.3459 -12.1601 0.0200 0.6275 0.5882 0.1176 9.3993 3.0000 
2.5851 3.1016 -12.3792 2.8480 3.4333 -12.4441 0.0200 0.7843 0.7843 0.0392 9.7306 4.0000 
2.5839 3.2769 -12.2154 2.9020 3.5616 -12.2502 0.0200 0.7843 0.7843 0.0392 10.9534 4.0000 
2.8452 3.2442 -12.4547 2.8836 3.2345 -12.5264 0.0200 0.6275 0.5882 0.1176 8.6976 3.0000 
2.8836 3.2345 -12.5264 2.9505 3.1428 -12.7378 0.0200 0.6275 0.5882 0.1176 8.9872 3.0000 
2.9505 3.1428 -12.7378 2.9789 3.1138 -12.8311 0.0200 0.6275 0.5882 0.1176 10.2975 3.0000 
2.8836 3.2345 -12.5264 2.7155 3.3780 -12.8508 0.0200 0.7843 0.7843 0.0392 10.0591 4.0000 
2.9505 3.1428 -12.7378 2.8557 2.7940 -12.6412 0.0200 0.7843 0.7843 0.0392 11.4573 4.0000 
3.2956 3.3698 -12.4713 3.3365 3.3629 -12.5477 0.0200 0.6275 0.5882 0.1176 9.4352 3.0000 
3.3365 3.3629 -12.5477 3.4505 3.3925 -12.7568 0.0200 0.6275 0.5882 0.1176 9.6932 3.0000 
3.4505 3.3925 -12.7568 3.4992 3.4090 -12.8438 0.0200 0.6275 0.5882 0.1176 10.8525 3.0000 
3.3365 3.3629 -12.5477 3.2182 3.5553 -12.8528 0.0200 0.7843 0.7843 0.0392 10.8538 4.0000 
3.4505 3.3925 -12.7568 3.2474 3.4748 -13.0793 0.0200 0.7843 0.7843 0.0392 12.2715 4.0000 
3.8686 3.8192 -12.4970 3.8956 3.8548 -12.5753 0.0200 0.6275 0.5882 0.1176 10.7694 3.0000 
3.8956 3.8548 -12.5753 3.9851 3.9238 -12.7871 0.0200 0.6275 0.5882 0.1176 11.0597 3.0000 
3.9851 3.9238 -12.7871 4.0108 3.9424 -12.8883 0.0200 0.6275 0.5882 0.1176 12.4087 3.0000 
3.8956 3.8548 -12.5753 4.1146 3.5922 -12.8290 0.0200 0.7843 0.7843 0.0392 12.1762 4.0000 
3.9851 3.9238 -12.7871 4.0931 3.6270 -13.0151 0.0200 0.7843 0.7843 0.0392 13.5189 4.0000 
4.1745 4.1563 -12.4866 4.1374 4.2577 -12.4659 0.0200 0.6275 0.5882 0.1176 11.7450 3.0000 
4.1374 4.2577 -12.4659 4.0665 4.4865 -12.4514 0.0200 0.6275 0.5882 0.1176 12.0264 3.0000 
4.0665 4.4865 -12.4514 4.0476 4.5824 -12.4769 0.0200 0.6275 0.5882 0.1176 13.2779 3.0000 
4.1374 4.2577 -12.4659 3.7458 4.2998 -12.6092 0.0200 0.7843 0.7843 0.0392 13.3364 4.0000 
4.0665 4.4865 -12.4514 4.2358 4.6871 -12.1539 0.0200 0.7843 0.7843 0.0392 14.7196 4.0000 
4.4468 4.5118 -12.4769 4.5086 4.4962 -12.4212 0.0200 0.6275 0.5882 0.1176 12.8211 3.0000 
4.5086 4.4962 -12.4212 4.7259 4.4435 -12.3340 0.0200 0.6275 0.5882 0.1176 13.0641 3.0000 
4.7259 4.4435 -12.3340 4.8343 4.4221 -12.2922 0.0200 0.6275 0.5882 0.1176 14.2882 3.0000 
4.5086 4.4962 -12.4212 4.5840 4.8659 -12.1613 0.0200 0.7843 0.7843 0.0392 14.5884 4.0000 
4.7259 4.4435 -12.3340 4.7144 4.2467 -11.9871 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
4.7194 4.8619 -12.4705 4.6753 4.9311 -12.4353 0.0200 0.6275 0.5882 0.1176 14.0961 3.0000 
4.6753 4.9311 -12.4353 4.5267 5.1184 -12.4146 0.0200 0.6275 0.5882 0.1176 14.3565 3.0000 
4.5267 5.1184 -12.4146 4.4672 5.1899 -12.4038 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
4.6753 4.9311 -12.4353 4.4965 5.2131 -12.5403 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.1281 0.1053 -13.2937 0.2897 0.4871 -13.2891 0.0300 0.5490 0.4902 0.1569 3.7733 2.0000 
0.2897 0.4871 -13.2891 0.8562 0.7580 -13.2633 0.0300 0.5490 0.4902 0.1569 4.2041 2.0000 
0.8562 0.7580 -13.2633 1.3331 1.1149 -13.3377 0.0300 0.5490 0.4902 0.1569 4.6661 2.0000 
1.3331 1.1149 -13.3377 1.5870 1.3512 -13.2923 0.0300 0.5490 0.4902 0.1569 4.9633 2.0000 
1.5870 1.3512 -13.2923 1.8139 1.6540 -13.3294 0.0300 0.5490 0.4902 0.1569 5.3146 2.0000 
1.8139 1.6540 -13.3294 2.2593 1.9998 -13.3677 0.0300 0.5490 0.4902 0.1569 5.9042 2.0000 
2.2593 1.9998 -13.3677 2.8638 2.2678 -13.3122 0.0300 0.5490 0.4902 0.1569 6.7358 2.0000 
2.8638 2.2678 -13.3122 3.3611 2.4435 -13.2728 0.0300 0.5490 0.4902 0.1569 7.5574 2.0000 
3.3611 2.4435 -13.2728 3.8913 2.6727 -13.2903 0.0300 0.5490 0.4902 0.1569 8.7153 2.0000 
3.8913 2.6727 -13.2903 4.2652 2.8536 -13.2606 0.0300 0.5490 0.4902 0.1569 9.8375 2.0000 
4.2652 2.8536 -13.2606 4.7705 2.9569 -13.2390 0.0300 0.5490 0.4902 0.1569 11.9295 2.0000 
4.7705 2.9569 -13.2390 5.1626 2.9490 -13.2687 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.2897 0.4871 -13.2891 0.2442 0.5412 -13.3614 0.0200 0.6275 0.5882 0.1176 4.3335 3.0000 
0.2442 0.5412 -13.3614 0.1314 0.6590 -13.5375 0.0200 0.6275 0.5882 0.1176 4.6413 3.0000 
0.1314 0.6590 -13.5375 0.0906 0.6964 -13.6191 0.0200 0.6275 0.5882 0.1176 5.9920 3.0000 
0.2442 0.5412 -13.3614 0.0653 0.8687 -13.1722 0.0200 0.7843 0.7843 0.0392 5.6627 4.0000 
0.1314 0.6590 -13.5375 0.1857 0.4386 -13.8709 0.0200 0.7843 0.7843 0.0392 7.3182 4.0000 
0.8562 0.7580 -13.2633 0.8885 0.7706 -13.3482 0.0200 0.6275 0.5882 0.1176 4.8145 3.0000 
0.8885 0.7706 -13.3482 0.9287 0.8418 -13.5739 0.0200 0.6275 0.5882 0.1176 5.0767 3.0000 
0.9287 0.8418 -13.5739 0.9775 0.8706 -13.6657 0.0200 0.6275 0.5882 0.1176 6.3092 3.0000 
0.8885 0.7706 -13.3482 1.2149 0.9821 -13.3760 0.0200 0.7843 0.7843 0.0392 6.3349 4.0000 
0.9287 0.8418 -13.5739 0.7183 0.6413 -13.8450 0.0200 0.7843 0.7843 0.0392 7.6262 4.0000 
1.3331 1.1149 -13.3377 1.3088 1.1752 -13.2769 0.0200 0.6275 0.5882 0.1176 5.3591 3.0000 
1.3088 1.1752 -13.2769 1.1626 1.3200 -13.1533 0.0200 0.6275 0.5882 0.1176 5.6609 3.0000 
1.1626 1.3200 -13.1533 1.0710 1.3663 -13.1436 0.0200 0.6275 0.5882 0.1176 7.0353 3.0000 
1.3088 1.1752 -13.2769 1.3034 1.0069 -12.9053 0.0200 0.7843 0.7843 0.0392 7.0985 4.0000 
1.1626 1.3200 -13.1533 0.9749 1.5927 -13.3692 0.0200 0.7843 0.7843 0.0392 8.3418 4.0000 
1.5870 1.3512 -13.2923 1.5793 1.4083 -13.1881 0.0200 0.6275 0.5882 0.1176 5.7154 3.0000 
1.5793 1.4083 -13.1881 1.4498 1.4992 -13.0076 0.0200 0.6275 0.5882 0.1176 5.9775 3.0000 
1.4498 1.4992 -13.0076 1.3896 1.5381 -12.9597 0.0200 0.6275 0.5882 0.1176 7.0146 3.0000 
1.5793 1.4083 -13.1881 1.9941 1.5995 -13.1376 0.0200 0.7843 0.7843 0.0392 7.1317 4.0000 
1.4498 1.4992 -13.0076 1.1274 1.5576 -13.0146 0.0200 0.7843 0.7843 0.0392 8.1604 4.0000 
1.8139 1.6540 -13.3294 1.8312 1.7535 -13.2994 0.0200 0.6275 0.5882 0.1176 6.1328 3.0000 
1.8312 1.7535 -13.2994 1.8856 1.9842 -13.3369 0.0200 0.6275 0.5882 0.1176 6.3863 3.0000 
1.8856 1.9842 -13.3369 1.9064 2.0739 -13.3325 0.0200 0.6275 0.5882 0.1176 7.4440 3.0000 
1.8312 1.7535 -13.2994 2.2169 1.9687 -13.2009 0.0200 0.7843 0.7843 0.0392 7.6647 4.0000 
1.8856 1.9842 -13.3369 2.2989 1.9084 -13.4746 0.0200 0.7843 0.7843 0.0392 9.0423 4.0000 
2.2593 1.9998 -13.3677 2.3597 2.0038 -13.3160 0.0200 0.6275 0.5882 0.1176 6.8741 3.0000 
2.3597 2.0038 -13.3160 2.5721 2.0101 -13.2045 0.0200 0.6275 0.5882 0.1176 7.1768 3.0000 
2.5721 2.0101 -13.2045 2.6361 2.0114 -13.1705 0.0200 0.6275 0.5882 0.1176 8.2410 3.0000 
2.3597 2.0038 -13.3160 2.3737 2.3089 -13.0985 0.0200 0.7843 0.7843 0.0392 8.1728 4.0000 
2.5721 2.0101 -13.2045 2.8843 1.9962 -13.4340 0.0200 0.7843 0.7843 0.0392 9.3870 4.0000 
2.8638 2.2678 -13.3122 2.8899 2.2654 -13.4009 0.0200 0.6275 0.5882 0.1176 7.9561 3.0000 
2.8899 2.2654 -13.4009 2.9603 2.2701 -13.6303 0.0200 0.6275 0.5882 0.1176 8.2637 3.0000 
2.9603 2.2701 -13.6303 2.9828 2.2549 -13.7242 0.0200 0.6275 0.5882 0.1176 9.6105 3.0000 
2.8899 2.2654 -13.4009 2.6411 2.0142 -13.5337 0.0200 0.7843 0.7843 0.0392 9.2107 4.0000 
2.9603 2.2701 -13.6303 3.0047 2.6182 -13.7809 0.0200 0.7843 0.7843 0.0392 10.7088 4.0000 
3.3611 2.4435 -13.2728 3.4045 2.4399 -13.1882 0.0200 0.6275 0.5882 0.1176 9.1130 3.0000 
3.4045 2.4399 -13.1882 3.5442 2.6028 -13.0807 0.0200 0.6275 0.5882 0.1176 9.3925 3.0000 
3.5442 2.6028 -13.0807 3.5397 2.7228 -13.0717 0.0200 0.6275 0.5882 0.1176 10.8157 3.0000 
3.4045 2.4399 -13.1882 3.6065 2.1496 -13.0846 0.0200 0.7843 0.7843 0.0392 10.5770 4.0000 
3.5442 2.6028 -13.0807 3.7737 2.8660 -13.3239 0.0200 0.7843 0.7843 0.0392 12.1695 4.0000 
3.8913 2.6727 -13.2903 3.8713 2.7288 -13.2153 0.0200 0.6275 0.5882 0.1176 10.9618 3.0000 
3.8713 2.7288 -13.2153 3.7066 2.7888 -13.0513 0.0200 0.6275 0.5882 0.1176 11.1957 3.0000 
3.7066 2.7888 -13.0513 3.6264 2.8438 -12.9820 0.0200 0.6275 0.5882 0.1176 12.3785 3.0000 
3.8713 2.7288 -13.2153 3.7150 2.4523 -12.9509 0.0200 0.7843 0.7843 0.0392 12.2476 4.0000 
3.7066 2.7888 -13.0513 3.3554 2.6838 -13.1590 0.0200 0.7843 0.7843 0.0392 13.5225 4.0000 
4.2652 2.8536 -13.2606 4.3466 2.7932 -13.2884 0.0200 0.6275 0.5882 0.1176 13.2572 3.0000 
4.3466 2.7932 -13.2884 4.5433 2.7155 -13.4018 0.0200 0.6275 0.5882 0.1176 13.5651 3.0000 
4.5433 2.7155 -13.4018 4.6097 2.6924 -13.4562 0.0200 0.6275 0.5882 0.1176 14.8197 3.0000 
4.3466 2.7932 -13.2884 4.2092 2.5650 -13.6584 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
4.5433 2.7155 -13.4018 4.4849 2.5224 -13.5242 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.2610 0.0618 -14.0775 0.8690 0.8384 -14.2423 0.0300 0.5490 0.4902 0.1569 5.8172 2.0000 
0.8690 0.8384 -14.2423 0.8995 0.8699 -14.2499 0.0300 0.5490 0.4902 0.1569 8.2080 2.0000 
0.1409 -0.0319 -14.8503 0.1783 0.2528 -15.0086 0.0300 0.5490 0.4902 0.1569 4.3228 2.0000 
0.1783 0.2528 -15.0086 0.2757 0.5610 -15.1020 0.0300 0.5490 0.4902 0.1569 4.5528 2.0000 
0.2757 0.5610 -15.1020 0.1912 1.0760 -15.0285 0.0300 0.5490 0.4902 0.1569 4.9260 2.0000 
0.1912 1.0760 -15.0285 0.2053 1.4632 -14.9944 0.0300 0.5490 0.4902 0.1569 5.2122 2.0000 
0.2053 1.4632 -14.9944 0.1799 1.8574 -15.0307 0.0300 0.5490 0.4902 0.1569 5.5145 2.0000 
0.1799 1.8574 -15.0307 0.0562 2.1954 -15.0467 0.0300 0.5490 0.4902 0.1569 5.7986 2.0000 
0.0562 2.1954 -15.0467 -0.0400 2.6659 -14.9000 0.0300 0.5490 0.4902 0.1569 6.2110 2.0000 
-0.0400 2.6659 -14.9000 -0.1380 3.0417 -14.7816 0.0300 0.5490 0.4902 0.1569 6.5597 2.0000 
-0.1380 3.0417 -14.7816 -0.0442 3.4467 -14.7105 0.0300 0.5490 0.4902 0.1569 6.9376 2.0000 
-0.0442 3.4467 -14.7105 -0.0694 3.7927 -14.7396 0.0300 0.5490 0.4902 0.1569 7.2627 2.0000 
-0.0694 3.7927 -14.7396 -0.0983 4.1667 -14.7633 0.0300 0.5490 0.4902 0.1569 7.6282 2.0000 
-0.0983 4.1667 -14.7633 -0.2468 4.5500 -14.7572 0.0300 0.5490 0.4902 0.1569 8.0466 2.0000 
-0.2468 4.5500 -14.7572 -0.5001 5.1506 -14.7404 0.0300 0.5490 0.4902 0.1569 8.7557 2.0000 
-0.5001 5.1506 -14.7404 -0.8409 5.6239 -14.6823 0.0300 0.5490 0.4902 0.1569 9.4475 2.0000 
-0.8409 5.6239 -14.6823 -1.0628 5.8713 -14.6632 0.0300 0.5490 0.4902 0.1569 9.8670 2.0000 
-1.0628 5.8713 -14.6632 -1.3824 6.1696 -14.6415 0.0300 0.5490 0.4902 0.1569 10.4519 2.0000 
-1.3824 6.1696 -14.6415 -1.8080 6.5862 -14.7247 0.0300 0.5490 0.4902 0.1569 11.3271 2.0000 
-1.8080 6.5862 -14.7247 -2.1798 6.8742 -14.7927 0.0300 0.5490 0.4902 0.1569 12.0882 2.0000 
-2.1798 6.8742 -14.7927 -2.5951 7.1271 -14.8625 0.0300 0.5490 0.4902 0.1569 12.9538 2.0000 
-2.5951 7.1271 -14.8625 -3.0081 7.4360 -14.8467 0.0300 0.5490 0.4902 0.1569 13.9685 2.0000 
-3.0081 7.4360 -14.8467 -3.4014 7.6844 -14.8460 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.1783 0.2528 -15.0086 0.1519 0.2201 -15.1064 0.0200 0.6275 0.5882 0.1176 4.9699 3.0000 
0.1519 0.2201 -15.1064 0.0530 0.1716 -15.3196 0.0200 0.6275 0.5882 0.1176 5.2321 3.0000 
0.0530 0.1716 -15.3196 0.0089 0.1469 -15.4133 0.0200 0.6275 0.5882 0.1176 6.4457 3.0000 
0.1519 0.2201 -15.1064 -0.2116 0.1284 -15.1707 0.0200 0.7843 0.7843 0.0392 6.4842 4.0000 
0.0530 0.1716 -15.3196 0.2376 0.2828 -15.6021 0.0200 0.7843 0.7843 0.0392 7.6858 4.0000 
0.2757 0.5610 -15.1020 0.3502 0.5624 -15.1829 0.0200 0.6275 0.5882 0.1176 5.2246 3.0000 
0.3502 0.5624 -15.1829 0.5294 0.6303 -15.3274 0.0200 0.6275 0.5882 0.1176 5.5256 3.0000 
0.5294 0.6303 -15.3274 0.5966 0.6620 -15.3851 0.0200 0.6275 0.5882 0.1176 6.7977 3.0000 
0.3502 0.5624 -15.1829 0.5328 0.8991 -15.1640 0.0200 0.7843 0.7843 0.0392 6.4270 4.0000 
0.5294 0.6303 -15.3274 0.6523 0.3808 -15.5615 0.0200 0.7843 0.7843 0.0392 8.2838 4.0000 
0.1912 1.0760 -15.0285 0.1108 1.1000 -15.0724 0.0200 0.6275 0.5882 0.1176 5.6070 3.0000 
0.1108 1.1000 -15.0724 -0.0937 1.1425 -15.1905 0.0200 0.6275 0.5882 0.1176 5.8520 3.0000 
-0.0937 1.1425 -15.1905 -0.1727 1.1590 -15.2458 0.0200 0.6275 0.5882 0.1176 6.9240 3.0000 
0.1108 1.1000 -15.0724 -0.2256 0.9645 -14.9102 0.0200 0.7843 0.7843 0.0392 7.1581 4.0000 
-0.0937 1.1425 -15.1905 -0.2117 0.8646 -15.4628 0.0200 0.7843 0.7843 0.0392 8.1751 4.0000 
0.2053 1.4632 -14.9944 0.1704 1.5141 -14.9250 0.0200 0.6275 0.5882 0.1176 5.9202 3.0000 
0.1704 1.5141 -14.9250 0.0739 1.6711 -14.7713 0.0200 0.6275 0.5882 0.1176 6.1873 3.0000 
0.0739 1.6711 -14.7713 0.0331 1.7429 -14.7083 0.0200 0.6275 0.5882 0.1176 7.4084 3.0000 
0.1704 1.5141 -14.9250 -0.0264 1.2607 -14.6753 0.0200 0.7843 0.7843 0.0392 7.3793 4.0000 
0.0739 1.6711 -14.7713 0.0449 2.0291 -14.9531 0.0200 0.7843 0.7843 0.0392 8.8780 4.0000 
0.1799 1.8574 -15.0307 0.0921 1.8792 -14.9940 0.0200 0.6275 0.5882 0.1176 6.2475 3.0000 
0.0921 1.8792 -14.9940 0.0108 2.0934 -14.9225 0.0200 0.6275 0.5882 0.1176 6.5114 3.0000 
0.0108 2.0934 -14.9225 -0.0254 2.1782 -14.8945 0.0200 0.6275 0.5882 0.1176 7.6522 3.0000 
0.0921 1.8792 -14.9940 0.0952 2.1692 -14.6601 0.0200 0.7843 0.7843 0.0392 7.7674 4.0000 
0.0108 2.0934 -14.9225 0.1097 2.3511 -15.1495 0.0200 0.7843 0.7843 0.0392 8.8793 4.0000 
0.0562 2.1954 -15.0467 -0.0294 2.2076 -15.0970 0.0200 0.6275 0.5882 0.1176 6.5498 3.0000 
-0.0294 2.2076 -15.0970 -0.2236 2.2473 -15.2322 0.0200 0.6275 0.5882 0.1176 6.7695 3.0000 
