x1 y1 z1 x2 y2 z2 radius R G B time type 
-20.2047 -8.3400 -20.9933 -20.2647 -8.4186 -21.1061 0.0750 1.0000 1.0000 0.0000 26.4814 2.0000 
-20.2647 -8.4186 -21.1061 -20.3120 -8.4977 -21.2245 0.0750 1.0000 1.0000 0.0000 26.6429 2.0000 
-20.3120 -8.4977 -21.2245 -20.3497 -8.5708 -21.3499 0.0750 1.0000 1.0000 0.0000 26.8050 2.0000 
-20.3497 -8.5708 -21.3499 -20.3995 -8.6026 -21.4878 0.0750 1.0000 1.0000 0.0000 26.9675 2.0000 
-20.3995 -8.6026 -21.4878 -20.4573 -8.6598 -21.6138 0.0750 1.0000 1.0000 0.0000 27.1306 2.0000 
-20.4573 -8.6598 -21.6138 -20.5301 -8.7294 -21.7250 0.0750 1.0000 1.0000 0.0000 27.2942 2.0000 
-20.5301 -8.7294 -21.7250 -20.5941 -8.7999 -21.8409 0.0750 1.0000 1.0000 0.0000 27.4583 2.0000 
-20.5941 -8.7999 -21.8409 -20.6539 -8.8736 -21.9570 0.0750 1.0000 1.0000 0.0000 27.6229 2.0000 
-20.6539 -8.8736 -21.9570 -20.7180 -8.9161 -22.0858 0.0750 1.0000 1.0000 0.0000 27.7880 2.0000 
-20.7180 -8.9161 -22.0858 -20.7804 -8.9558 -22.2163 0.0750 1.0000 1.0000 0.0000 27.9537 2.0000 
-20.7804 -8.9558 -22.2163 -20.8658 -9.0022 -22.3306 0.0750 1.0000 1.0000 0.0000 28.1199 2.0000 
-20.8658 -9.0022 -22.3306 -20.9721 -9.0357 -22.4309 0.0750 1.0000 1.0000 0.0000 28.2866 2.0000 
-20.9721 -9.0357 -22.4309 -21.0826 -9.0602 -22.5294 0.0750 1.0000 1.0000 0.0000 28.4538 2.0000 
-21.0826 -9.0602 -22.5294 -21.2089 -9.0508 -22.6097 0.0750 1.0000 1.0000 0.0000 28.6216 2.0000 
-21.2089 -9.0508 -22.6097 -21.3407 -9.0374 -22.6802 0.0750 1.0000 1.0000 0.0000 28.7900 2.0000 
-21.3407 -9.0374 -22.6802 -21.4727 -9.0286 -22.7508 0.0750 1.0000 1.0000 0.0000 28.9588 2.0000 
-21.4727 -9.0286 -22.7508 -21.6118 -9.0204 -22.8064 0.0750 1.0000 1.0000 0.0000 29.1283 2.0000 
-21.6118 -9.0204 -22.8064 -21.7439 -9.0154 -22.8772 0.0750 1.0000 1.0000 0.0000 29.2983 2.0000 
-21.7439 -9.0154 -22.8772 -21.8868 -9.0377 -22.9171 0.0750 1.0000 1.0000 0.0000 29.4688 2.0000 
-21.8868 -9.0377 -22.9171 -22.0269 -9.0635 -22.9639 0.0750 1.0000 1.0000 0.0000 29.6399 2.0000 
-22.0269 -9.0635 -22.9639 -22.1650 -9.0767 -23.0211 0.0750 1.0000 1.0000 0.0000 29.8116 2.0000 
-22.1650 -9.0767 -23.0211 -22.3033 -9.0844 -23.0786 0.0750 1.0000 1.0000 0.0000 29.9838 2.0000 
-22.3033 -9.0844 -23.0786 -22.4438 -9.0703 -23.1294 0.0750 1.0000 1.0000 0.0000 30.1566 2.0000 
-22.4438 -9.0703 -23.1294 -22.5865 -9.0504 -23.1710 0.0750 1.0000 1.0000 0.0000 30.3300 2.0000 
-22.5865 -9.0504 -23.1710 -22.7310 -9.0536 -23.2112 0.0750 1.0000 1.0000 0.0000 30.5039 2.0000 
-22.7310 -9.0536 -23.2112 -22.8758 -9.0579 -23.2500 0.0750 1.0000 1.0000 0.0000 30.6785 2.0000 
-22.8758 -9.0579 -23.2500 -23.0236 -9.0645 -23.2749 0.0750 1.0000 1.0000 0.0000 30.8536 2.0000 
-23.0236 -9.0645 -23.2749 -23.1726 -9.0589 -23.2913 0.0750 1.0000 1.0000 0.0000 31.0293 2.0000 
-23.1726 -9.0589 -23.2913 -23.3196 -9.0564 -23.3209 0.0750 1.0000 1.0000 0.0000 31.2056 2.0000 
-23.3196 -9.0564 -23.3209 -23.4669 -9.0465 -23.3472 0.0750 1.0000 1.0000 0.0000 31.3825 2.0000 
-23.4669 -9.0465 -23.3472 -23.6133 -9.0371 -23.3786 0.0750 1.0000 1.0000 0.0000 31.5601 2.0000 
-23.6133 -9.0371 -23.3786 -23.7625 -9.0419 -23.3930 0.0750 1.0000 1.0000 0.0000 31.7382 2.0000 
-23.7625 -9.0419 -23.3930 -23.9117 -9.0460 -23.4084 0.0750 1.0000 1.0000 0.0000 31.9169 2.0000 
-23.9117 -9.0460 -23.4084 -24.0547 -9.0547 -23.4528 0.0750 1.0000 1.0000 0.0000 32.0962 2.0000 
-24.0547 -9.0547 -23.4528 -24.1882 -9.0736 -23.5185 0.0750 1.0000 1.0000 0.0000 32.2762 2.0000 
-24.1882 -9.0736 -23.5185 -24.3298 -9.0983 -23.5616 0.0750 1.0000 1.0000 0.0000 32.4568 2.0000 
-24.3298 -9.0983 -23.5616 -24.4654 -9.1373 -23.6124 0.0750 1.0000 1.0000 0.0000 32.6380 2.0000 
-24.4654 -9.1373 -23.6124 -24.6013 -9.1758 -23.6628 0.0750 1.0000 1.0000 0.0000 32.8199 2.0000 
-24.6013 -9.1758 -23.6628 -24.7379 -9.2091 -23.7151 0.0750 1.0000 1.0000 0.0000 33.0024 2.0000 
-24.7379 -9.2091 -23.7151 -24.8779 -9.2301 -23.7646 0.0750 1.0000 1.0000 0.0000 33.1855 2.0000 
-24.8779 -9.2301 -23.7646 -25.0204 -9.2487 -23.8076 0.0750 1.0000 1.0000 0.0000 33.3693 2.0000 
-25.0204 -9.2487 -23.8076 -25.1613 -9.2535 -23.8589 0.0750 1.0000 1.0000 0.0000 33.5537 2.0000 
-25.1613 -9.2535 -23.8589 -25.2863 -9.2702 -23.9401 0.0750 1.0000 1.0000 0.0000 33.7388 2.0000 
-25.2863 -9.2702 -23.9401 -25.4052 -9.2875 -24.0300 0.0750 1.0000 1.0000 0.0000 33.9245 2.0000 
-25.4052 -9.2875 -24.0300 -25.5331 -9.2668 -24.1055 0.0750 1.0000 1.0000 0.0000 34.1109 2.0000 
-25.5331 -9.2668 -24.1055 -25.6586 -9.2630 -24.1875 0.0750 1.0000 1.0000 0.0000 34.2980 2.0000 
-25.6586 -9.2630 -24.1875 -25.7811 -9.2537 -24.2737 0.0750 1.0000 1.0000 0.0000 34.4857 2.0000 
-25.7811 -9.2537 -24.2737 -25.8941 -9.2313 -24.3698 0.0750 1.0000 1.0000 0.0000 34.6742 2.0000 
-25.8941 -9.2313 -24.3698 -26.0041 -9.2123 -24.4700 0.0750 1.0000 1.0000 0.0000 34.8633 2.0000 
-26.0041 -9.2123 -24.4700 -26.1244 -9.1788 -24.5530 0.0750 1.0000 1.0000 0.0000 35.0531 2.0000 
-26.1244 -9.1788 -24.5530 -26.2486 -9.1500 -24.6321 0.0750 1.0000 1.0000 0.0000 35.2436 2.0000 
-26.2486 -9.1500 -24.6321 -26.3802 -9.1043 -24.6876 0.0750 1.0000 1.0000 0.0000 35.4348 2.0000 
-26.3802 -9.1043 -24.6876 -26.5126 -9.0566 -24.7396 0.0750 1.0000 1.0000 0.0000 35.6267 2.0000 
-26.5126 -9.0566 -24.7396 -26.6404 -9.0087 -24.8018 0.0750 1.0000 1.0000 0.0000 35.8193 2.0000 
-26.6404 -9.0087 -24.8018 -26.7689 -8.9586 -24.8608 0.0750 1.0000 1.0000 0.0000 36.0126 2.0000 
-26.7689 -8.9586 -24.8608 -26.8959 -8.9101 -24.9242 0.0750 1.0000 1.0000 0.0000 36.2066 2.0000 
-26.8959 -8.9101 -24.9242 -27.0200 -8.8562 -24.9889 0.0750 1.0000 1.0000 0.0000 36.4014 2.0000 
-27.0200 -8.8562 -24.9889 -27.1481 -8.8045 -25.0473 0.0750 1.0000 1.0000 0.0000 36.5969 2.0000 
-27.1481 -8.8045 -25.0473 -27.2771 -8.7523 -25.1033 0.0750 1.0000 1.0000 0.0000 36.7931 2.0000 
-27.2771 -8.7523 -25.1033 -27.4061 -8.7002 -25.1594 0.0750 1.0000 1.0000 0.0000 36.9901 2.0000 
-27.4061 -8.7002 -25.1594 -27.5382 -8.6535 -25.2129 0.0750 1.0000 1.0000 0.0000 37.1878 2.0000 
-27.5382 -8.6535 -25.2129 -27.6711 -8.6064 -25.2641 0.0750 1.0000 1.0000 0.0000 37.3863 2.0000 
-27.6711 -8.6064 -25.2641 -27.8116 -8.5797 -25.3093 0.0750 1.0000 1.0000 0.0000 37.5855 2.0000 
-27.8116 -8.5797 -25.3093 -27.9514 -8.5571 -25.3589 0.0750 1.0000 1.0000 0.0000 37.7855 2.0000 
-27.9514 -8.5571 -25.3589 -28.0907 -8.5402 -25.4118 0.0750 1.0000 1.0000 0.0000 37.9863 2.0000 
-28.0907 -8.5402 -25.4118 -28.2310 -8.5266 -25.4631 0.0750 1.0000 1.0000 0.0000 38.1879 2.0000 
-28.2310 -8.5266 -25.4631 -28.3793 -8.5375 -25.4826 0.0750 1.0000 1.0000 0.0000 38.3902 2.0000 
-28.3793 -8.5375 -25.4826 -28.5266 -8.5151 -25.5005 0.0750 1.0000 1.0000 0.0000 38.5933 2.0000 
-28.5266 -8.5151 -25.5005 -28.6745 -8.4956 -25.5155 0.0750 1.0000 1.0000 0.0000 38.7972 2.0000 
-28.6745 -8.4956 -25.5155 -28.8225 -8.4760 -25.5306 0.0750 1.0000 1.0000 0.0000 39.0019 2.0000 
-28.8225 -8.4760 -25.5306 -28.9698 -8.4512 -25.5436 0.0750 1.0000 1.0000 0.0000 39.2075 2.0000 
-28.9698 -8.4512 -25.5436 -29.1195 -8.4440 -25.5509 0.0750 1.0000 1.0000 0.0000 39.4138 2.0000 
-29.1195 -8.4440 -25.5509 -29.2645 -8.4547 -25.5879 0.0750 1.0000 1.0000 0.0000 39.6209 2.0000 
-29.2645 -8.4547 -25.5879 -29.4095 -8.4631 -25.6253 0.0750 1.0000 1.0000 0.0000 39.8289 2.0000 
-29.4095 -8.4631 -25.6253 -29.5525 -8.4905 -25.6614 0.0750 1.0000 1.0000 0.0000 40.0377 2.0000 
-29.5525 -8.4905 -25.6614 -29.6967 -8.5170 -25.6930 0.0750 1.0000 1.0000 0.0000 40.2474 2.0000 
-29.6967 -8.5170 -25.6930 -29.8308 -8.5840 -25.6980 0.0750 1.0000 1.0000 0.0000 40.4579 2.0000 
-29.8308 -8.5840 -25.6980 -29.9792 -8.6054 -25.6938 0.0750 1.0000 1.0000 0.0000 40.6693 2.0000 
-29.9792 -8.6054 -25.6938 -30.1236 -8.6456 -25.6875 0.0750 1.0000 1.0000 0.0000 40.8815 2.0000 
-30.1236 -8.6456 -25.6875 -30.2656 -8.6939 -25.6846 0.0750 1.0000 1.0000 0.0000 41.0946 2.0000 
-30.2656 -8.6939 -25.6846 -30.4078 -8.7416 -25.6808 0.0750 1.0000 1.0000 0.0000 41.3085 2.0000 
-30.4078 -8.7416 -25.6808 -30.5527 -8.7803 -25.6819 0.0750 1.0000 1.0000 0.0000 41.5234 2.0000 
-30.5527 -8.7803 -25.6819 -30.6966 -8.8104 -25.7116 0.0750 1.0000 1.0000 0.0000 41.7391 2.0000 
-30.6966 -8.8104 -25.7116 -30.8416 -8.8308 -25.7441 0.0750 1.0000 1.0000 0.0000 41.9558 2.0000 
-30.8416 -8.8308 -25.7441 -30.9873 -8.8453 -25.7767 0.0750 1.0000 1.0000 0.0000 42.1733 2.0000 
-30.9873 -8.8453 -25.7767 -31.1327 -8.8587 -25.8108 0.0750 1.0000 1.0000 0.0000 42.3917 2.0000 
-31.1327 -8.8587 -25.8108 -31.2760 -8.8896 -25.8430 0.0750 1.0000 1.0000 0.0000 42.6111 2.0000 
-31.2760 -8.8896 -25.8430 -31.4151 -8.9281 -25.8836 0.0750 1.0000 1.0000 0.0000 42.8314 2.0000 
-31.4151 -8.9281 -25.8836 -31.5530 -8.9595 -25.9337 0.0750 1.0000 1.0000 0.0000 43.0526 2.0000 
-31.5530 -8.9595 -25.9337 -31.6825 -8.9990 -25.9982 0.0750 1.0000 1.0000 0.0000 43.2748 2.0000 
-31.6825 -8.9990 -25.9982 -31.8175 -9.0337 -26.0537 0.0750 1.0000 1.0000 0.0000 43.4979 2.0000 
-31.8175 -9.0337 -26.0537 -31.9567 -9.0600 -26.1029 0.0750 1.0000 1.0000 0.0000 43.7220 2.0000 
-31.9567 -9.0600 -26.1029 -32.0991 -9.0758 -26.1475 0.0750 1.0000 1.0000 0.0000 43.9471 2.0000 
-32.0991 -9.0758 -26.1475 -32.2412 -9.0871 -26.1942 0.0750 1.0000 1.0000 0.0000 44.1731 2.0000 
-32.2412 -9.0871 -26.1942 -32.3804 -9.1083 -26.2457 0.0750 1.0000 1.0000 0.0000 44.4001 2.0000 
-32.3804 -9.1083 -26.2457 -32.5094 -9.1380 -26.3163 0.0750 1.0000 1.0000 0.0000 44.6281 2.0000 
-32.5094 -9.1380 -26.3163 -32.6168 -9.1556 -26.4196 0.0750 1.0000 1.0000 0.0000 44.8571 2.0000 
-32.6168 -9.1556 -26.4196 -32.7196 -9.1641 -26.5285 0.0750 1.0000 1.0000 0.0000 45.0872 2.0000 
-32.7196 -9.1641 -26.5285 -32.8137 -9.1800 -26.6441 0.0750 1.0000 1.0000 0.0000 45.3182 2.0000 
-32.8137 -9.1800 -26.6441 -32.9182 -9.1952 -26.7507 0.0750 1.0000 1.0000 0.0000 45.5503 2.0000 
-32.9182 -9.1952 -26.7507 -33.0180 -9.2163 -26.8607 0.0750 1.0000 1.0000 0.0000 45.7834 2.0000 
-33.0180 -9.2163 -26.8607 -33.1223 -9.2491 -26.9634 0.0750 1.0000 1.0000 0.0000 46.0176 2.0000 
-33.1223 -9.2491 -26.9634 -33.2173 -9.2877 -27.0728 0.0750 1.0000 1.0000 0.0000 46.2528 2.0000 
-33.2173 -9.2877 -27.0728 -33.3226 -9.3203 -27.1746 0.0750 1.0000 1.0000 0.0000 46.4891 2.0000 
-33.3226 -9.3203 -27.1746 -33.4353 -9.3448 -27.2705 0.0750 1.0000 1.0000 0.0000 46.7264 2.0000 
-33.4353 -9.3448 -27.2705 -33.5508 -9.4018 -27.3473 0.0750 1.0000 1.0000 0.0000 46.9649 2.0000 
-33.5508 -9.4018 -27.3473 -33.6668 -9.4586 -27.4236 0.0750 1.0000 1.0000 0.0000 47.2044 2.0000 
-33.6668 -9.4586 -27.4236 -33.7560 -9.5304 -27.5205 0.0750 1.0000 1.0000 0.0000 47.4450 2.0000 
-33.7560 -9.5304 -27.5205 -33.8429 -9.6010 -27.6203 0.0750 1.0000 1.0000 0.0000 47.6868 2.0000 
-33.8429 -9.6010 -27.6203 -33.9454 -9.6445 -27.7209 0.0750 1.0000 1.0000 0.0000 47.9297 2.0000 
-33.9454 -9.6445 -27.7209 -34.0482 -9.6876 -27.8212 0.0750 1.0000 1.0000 0.0000 48.1737 2.0000 
-34.0482 -9.6876 -27.8212 -34.1581 -9.7364 -27.9109 0.0750 1.0000 1.0000 0.0000 48.4189 2.0000 
-34.1581 -9.7364 -27.9109 -34.2649 -9.7803 -28.0067 0.0750 1.0000 1.0000 0.0000 48.6652 2.0000 
-34.2649 -9.7803 -28.0067 -34.3669 -9.8337 -28.1028 0.0750 1.0000 1.0000 0.0000 48.9127 2.0000 
-34.3669 -9.8337 -28.1028 -34.4553 -9.8720 -28.2178 0.0750 1.0000 1.0000 0.0000 49.1614 2.0000 
-34.4553 -9.8720 -28.2178 -34.5427 -9.9111 -28.3333 0.0750 1.0000 1.0000 0.0000 49.4113 2.0000 
-34.5427 -9.9111 -28.3333 -34.6301 -9.9503 -28.4487 0.0750 1.0000 1.0000 0.0000 49.6624 2.0000 
-34.6301 -9.9503 -28.4487 -34.7166 -9.9881 -28.5652 0.0750 1.0000 1.0000 0.0000 49.9147 2.0000 
-34.7166 -9.9881 -28.5652 -34.8030 -10.0281 -28.6812 0.0750 1.0000 1.0000 0.0000 50.1682 2.0000 
-34.8030 -10.0281 -28.6812 -34.8745 -10.0664 -28.8074 0.0750 1.0000 1.0000 0.0000 50.4230 2.0000 
-34.8745 -10.0664 -28.8074 -34.9441 -10.0941 -28.9373 0.0750 1.0000 1.0000 0.0000 50.6790 2.0000 
-34.9441 -10.0941 -28.9373 -35.0181 -10.1232 -29.0645 0.0750 1.0000 1.0000 0.0000 50.9363 2.0000 
-35.0181 -10.1232 -29.0645 -35.1008 -10.1602 -29.1840 0.0750 1.0000 1.0000 0.0000 51.1949 2.0000 
-35.1008 -10.1602 -29.1840 -35.1846 -10.2042 -29.3004 0.0750 1.0000 1.0000 0.0000 51.4547 2.0000 
-35.1846 -10.2042 -29.3004 -35.2497 -10.2439 -29.4296 0.0750 1.0000 1.0000 0.0000 51.7159 2.0000 
-35.2497 -10.2439 -29.4296 -35.3208 -10.2868 -29.5545 0.0750 1.0000 1.0000 0.0000 51.9783 2.0000 
-35.3208 -10.2868 -29.5545 -35.4081 -10.3348 -29.6667 0.0750 1.0000 1.0000 0.0000 52.2421 2.0000 
-35.4081 -10.3348 -29.6667 -35.4863 -10.3871 -29.7835 0.0750 1.0000 1.0000 0.0000 52.5073 2.0000 
-35.4863 -10.3871 -29.7835 -35.5799 -10.4364 -29.8898 0.0750 1.0000 1.0000 0.0000 52.7738 2.0000 
-35.5799 -10.4364 -29.8898 -35.6841 -10.4859 -29.9857 0.0750 1.0000 1.0000 0.0000 53.0416 2.0000 
-35.6841 -10.4859 -29.9857 -35.7715 -10.5258 -30.1009 0.0750 1.0000 1.0000 0.0000 53.3109 2.0000 
-35.7715 -10.5258 -30.1009 -35.8583 -10.5666 -30.2162 0.0750 1.0000 1.0000 0.0000 53.5815 2.0000 
-35.8583 -10.5666 -30.2162 -35.9513 -10.6145 -30.3237 0.0750 1.0000 1.0000 0.0000 53.8536 2.0000 
-35.9513 -10.6145 -30.3237 -36.0373 -10.6697 -30.4336 0.0750 1.0000 1.0000 0.0000 54.1271 2.0000 
-36.0373 -10.6697 -30.4336 -36.1267 -10.7078 -30.5478 0.0750 1.0000 1.0000 0.0000 54.4020 2.0000 
-36.1267 -10.7078 -30.5478 -36.2270 -10.7497 -30.6511 0.0750 1.0000 1.0000 0.0000 54.6784 2.0000 
-36.2270 -10.7497 -30.6511 -36.3478 -10.8027 -30.7225 0.0750 1.0000 1.0000 0.0000 54.9563 2.0000 
-36.3478 -10.8027 -30.7225 -36.4657 -10.8263 -30.8122 0.0750 1.0000 1.0000 0.0000 55.2356 2.0000 
-36.4657 -10.8263 -30.8122 -36.5819 -10.8539 -30.9030 0.0750 1.0000 1.0000 0.0000 55.5165 2.0000 
-36.5819 -10.8539 -30.9030 -36.7218 -10.8897 -30.9436 0.0750 1.0000 1.0000 0.0000 55.7989 2.0000 
-36.7218 -10.8897 -30.9436 -36.8667 -10.8914 -30.9823 0.0750 1.0000 1.0000 0.0000 56.0828 2.0000 
-36.8667 -10.8914 -30.9823 -37.0113 -10.8921 -31.0221 0.0750 1.0000 1.0000 0.0000 56.3683 2.0000 
-37.0113 -10.8921 -31.0221 -37.1563 -10.8924 -31.0608 0.0750 1.0000 1.0000 0.0000 56.6554 2.0000 
-37.1563 -10.8924 -31.0608 -37.3022 -10.8845 -31.0943 0.0750 1.0000 1.0000 0.0000 56.9440 2.0000 
-37.3022 -10.8845 -31.0943 -37.4485 -10.8790 -31.1273 0.0750 1.0000 1.0000 0.0000 57.2342 2.0000 
-37.4485 -10.8790 -31.1273 -37.5961 -10.8805 -31.1537 0.0750 1.0000 1.0000 0.0000 57.5261 2.0000 
-37.5961 -10.8805 -31.1537 -37.7411 -10.8789 -31.1923 0.0750 1.0000 1.0000 0.0000 57.8196 2.0000 
-37.7411 -10.8789 -31.1923 -37.8859 -10.8842 -31.2309 0.0750 1.0000 1.0000 0.0000 58.1148 2.0000 
-37.8859 -10.8842 -31.2309 -38.0307 -10.8894 -31.2698 0.0750 1.0000 1.0000 0.0000 58.4117 2.0000 
-38.0307 -10.8894 -31.2698 -38.1761 -10.8691 -31.3004 0.0750 1.0000 1.0000 0.0000 58.7103 2.0000 
-38.1761 -10.8691 -31.3004 -38.3136 -10.8375 -31.3514 0.0750 1.0000 1.0000 0.0000 59.0106 2.0000 
-38.3136 -10.8375 -31.3514 -38.4291 -10.8040 -31.4411 0.0750 1.0000 1.0000 0.0000 59.3126 2.0000 
-38.4291 -10.8040 -31.4411 -38.5426 -10.7664 -31.5316 0.0750 1.0000 1.0000 0.0000 59.6164 2.0000 
-38.5426 -10.7664 -31.5316 -38.6420 -10.7431 -31.6416 0.0750 1.0000 1.0000 0.0000 59.9219 2.0000 
-38.6420 -10.7431 -31.6416 -38.6659 -10.7379 -31.6708 0.0750 1.0000 1.0000 0.0000 60.0000 2.0000 
-0.2131 -0.0415 -3.2744 -0.2602 0.0702 -3.4335 0.0300 0.0000 1.0000 0.0000 11.2076 4.0000 
-0.2602 0.0702 -3.4335 -0.3004 0.1738 -3.5997 0.0300 0.0000 1.0000 0.0000 12.0331 4.0000 
-0.3004 0.1738 -3.5997 -0.3059 0.2814 -3.7683 0.0300 0.0000 1.0000 0.0000 13.0132 4.0000 
-0.3059 0.2814 -3.7683 -0.3154 0.3932 -3.9338 0.0300 0.0000 1.0000 0.0000 14.2196 4.0000 
-0.3154 0.3932 -3.9338 -0.3031 0.4886 -4.1092 0.0300 0.0000 1.0000 0.0000 15.7892 4.0000 
-0.3031 0.4886 -4.1092 -0.2630 0.5910 -4.2762 0.0300 0.0000 1.0000 0.0000 18.0396 4.0000 
-0.2630 0.5910 -4.2762 -0.2463 0.7338 -4.4152 0.0300 0.0000 1.0000 0.0000 22.0658 4.0000 
-0.2463 0.7338 -4.4152 -0.2278 0.8533 -4.5390 0.0300 0.0000 1.0000 0.0000 46.7181 4.0000 
-0.3188 -0.0703 -3.3769 -0.4531 0.0774 -3.3893 0.0300 0.0000 1.0000 0.0000 11.3234 4.0000 
-0.4531 0.0774 -3.3893 -0.5793 0.2317 -3.4059 0.0300 0.0000 1.0000 0.0000 12.1369 4.0000 
-0.5793 0.2317 -3.4059 -0.7207 0.3727 -3.4163 0.0300 0.0000 1.0000 0.0000 13.0895 4.0000 
-0.7207 0.3727 -3.4163 -0.8451 0.5267 -3.4446 0.0300 0.0000 1.0000 0.0000 14.2388 4.0000 
-0.8451 0.5267 -3.4446 -0.9716 0.6814 -3.4542 0.0300 0.0000 1.0000 0.0000 15.6876 4.0000 
-0.9716 0.6814 -3.4542 -1.0941 0.8392 -3.4643 0.0300 0.0000 1.0000 0.0000 17.6491 4.0000 
-1.0941 0.8392 -3.4643 -1.2368 0.9791 -3.4702 0.0300 0.0000 1.0000 0.0000 20.6995 4.0000 
-1.2368 0.9791 -3.4702 -1.3827 1.1158 -3.4749 0.0300 0.0000 1.0000 0.0000 27.9451 4.0000 
-1.3827 1.1158 -3.4749 -1.4376 1.1669 -3.4773 0.0300 0.0000 1.0000 0.0000 49.1858 4.0000 
-0.4330 -0.0797 -3.4737 -0.3611 -0.0648 -3.6597 0.0300 0.0000 1.0000 0.0000 11.4433 4.0000 
-0.3611 -0.0648 -3.6597 -0.3155 -0.0537 -3.8541 0.0300 0.0000 1.0000 0.0000 12.2602 4.0000 
-0.3155 -0.0537 -3.8541 -0.2698 -0.0433 -4.0485 0.0300 0.0000 1.0000 0.0000 13.2205 4.0000 
-0.2698 -0.0433 -4.0485 -0.2426 -0.0275 -4.2460 0.0300 0.0000 1.0000 0.0000 14.3854 4.0000 
-0.2426 -0.0275 -4.2460 -0.2405 0.0045 -4.4435 0.0300 0.0000 1.0000 0.0000 15.8666 4.0000 
-0.2405 0.0045 -4.4435 -0.2429 0.0416 -4.6400 0.0300 0.0000 1.0000 0.0000 17.9023 4.0000 
-0.2429 0.0416 -4.6400 -0.2725 0.0466 -4.8377 0.0300 0.0000 1.0000 0.0000 21.1761 4.0000 
-0.2725 0.0466 -4.8377 -0.2892 0.0484 -5.0370 0.0300 0.0000 1.0000 0.0000 30.4826 4.0000 
-0.2892 0.0484 -5.0370 -0.2939 0.0494 -5.0814 0.0300 0.0000 1.0000 0.0000 48.6065 4.0000 
-0.5610 -0.0858 -3.5517 -0.6245 0.0133 -3.3900 0.0200 1.0000 0.0000 0.0000 12.0067 5.0000 
-0.6245 0.0133 -3.3900 -0.7215 0.1030 -3.2398 0.0200 1.0000 0.0000 0.0000 13.6524 5.0000 
-0.7215 0.1030 -3.2398 -0.8069 0.1946 -3.0839 0.0200 1.0000 0.0000 0.0000 16.5480 5.0000 
-0.8069 0.1946 -3.0839 -0.8914 0.2837 -2.9490 0.0200 1.0000 0.0000 0.0000 37.8766 5.0000 
-0.6864 -0.1058 -3.6316 -0.7842 0.0663 -3.6598 0.0300 0.0000 1.0000 0.0000 11.6682 4.0000 
-0.7842 0.0663 -3.6598 -0.8819 0.2379 -3.6916 0.0300 0.0000 1.0000 0.0000 12.4328 4.0000 
-0.8819 0.2379 -3.6916 -0.9752 0.4115 -3.7255 0.0300 0.0000 1.0000 0.0000 13.2800 4.0000 
-0.9752 0.4115 -3.7255 -1.0572 0.5830 -3.7879 0.0300 0.0000 1.0000 0.0000 14.2298 4.0000 
-1.0572 0.5830 -3.7879 -1.1296 0.7534 -3.8636 0.0300 0.0000 1.0000 0.0000 15.3106 4.0000 
-1.1296 0.7534 -3.8636 -1.1841 0.9314 -3.9365 0.0300 0.0000 1.0000 0.0000 16.5642 4.0000 
-1.1841 0.9314 -3.9365 -1.2160 1.1232 -3.9833 0.0300 0.0000 1.0000 0.0000 18.0569 4.0000 
-1.2160 1.1232 -3.9833 -1.2296 1.3183 -4.0254 0.0300 0.0000 1.0000 0.0000 19.9017 4.0000 
-1.2296 1.3183 -4.0254 -1.2267 1.5174 -4.0439 0.0300 0.0000 1.0000 0.0000 22.3177 4.0000 
-1.2267 1.5174 -4.0439 -1.1963 1.7142 -4.0621 0.0300 0.0000 1.0000 0.0000 25.8260 4.0000 
-1.1963 1.7142 -4.0621 -1.1857 1.9131 -4.0808 0.0300 0.0000 1.0000 0.0000 32.3329 4.0000 
-1.1857 1.9131 -4.0808 -1.1777 2.0626 -4.0950 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-0.8121 -0.1188 -3.7123 -0.8396 -0.2720 -3.8379 0.0300 0.0000 1.0000 0.0000 11.7888 4.0000 
-0.8396 -0.2720 -3.8379 -0.8644 -0.4247 -3.9646 0.0300 0.0000 1.0000 0.0000 12.5557 4.0000 
-0.8644 -0.4247 -3.9646 -0.8892 -0.5774 -4.0914 0.0300 0.0000 1.0000 0.0000 13.4076 4.0000 
-0.8892 -0.5774 -4.0914 -0.9293 -0.7362 -4.2061 0.0300 0.0000 1.0000 0.0000 14.3658 4.0000 
-0.9293 -0.7362 -4.2061 -1.0221 -0.8983 -4.2778 0.0300 0.0000 1.0000 0.0000 15.4605 4.0000 
-1.0221 -0.8983 -4.2778 -1.1144 -1.0608 -4.3490 0.0300 0.0000 1.0000 0.0000 16.7373 4.0000 
-1.1144 -1.0608 -4.3490 -1.2025 -1.1949 -4.4683 0.0300 0.0000 1.0000 0.0000 18.2689 4.0000 
-1.2025 -1.1949 -4.4683 -1.2821 -1.3083 -4.6126 0.0300 0.0000 1.0000 0.0000 20.1834 4.0000 
-1.2821 -1.3083 -4.6126 -1.3753 -1.4320 -4.7392 0.0300 0.0000 1.0000 0.0000 22.7380 4.0000 
-1.3753 -1.4320 -4.7392 -1.4690 -1.5420 -4.8774 0.0300 0.0000 1.0000 0.0000 26.5895 4.0000 
-1.4690 -1.5420 -4.8774 -1.5597 -1.6381 -5.0275 0.0300 0.0000 1.0000 0.0000 34.6618 4.0000 
-1.5597 -1.6381 -5.0275 -1.5984 -1.6996 -5.1016 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
