x1 y1 z1 x2 y2 z2 radius R G B time type 
-4.2570 2.8725 -12.6539 -4.3301 2.9369 -12.6763 0.0300 0.5490 0.4902 0.1569 9.4814 2.0000 
-4.3301 2.9369 -12.6763 -4.3488 2.9525 -12.6819 0.0300 0.5490 0.4902 0.1569 9.5895 2.0000 
-4.3488 2.9525 -12.6819 -4.4122 3.0275 -12.7008 0.0300 0.5490 0.4902 0.1569 10.0500 2.0000 
-4.4122 3.0275 -12.7008 -4.4763 3.1018 -12.7203 0.0300 0.5490 0.4902 0.1569 10.5620 2.0000 
-4.4763 3.1018 -12.7203 -4.5473 3.1711 -12.7080 0.0300 0.5490 0.4902 0.1569 11.1383 2.0000 
-4.5473 3.1711 -12.7080 -4.6123 3.2471 -12.7101 0.0300 0.5490 0.4902 0.1569 11.7977 2.0000 
-4.6123 3.2471 -12.7101 -4.6813 3.3183 -12.7229 0.0300 0.5490 0.4902 0.1569 12.5679 2.0000 
-4.6813 3.3183 -12.7229 -4.7503 3.3887 -12.7397 0.0300 0.5490 0.4902 0.1569 13.4942 2.0000 
-4.7503 3.3887 -12.7397 -4.8344 3.4422 -12.7477 0.0300 0.5490 0.4902 0.1569 14.6561 2.0000 
-4.8344 3.4422 -12.7477 -4.9108 3.5055 -12.7602 0.0300 0.5490 0.4902 0.1569 16.2161 2.0000 
-4.9108 3.5055 -12.7602 -4.9859 3.5694 -12.7436 0.0300 0.5490 0.4902 0.1569 18.5982 2.0000 
-4.9859 3.5694 -12.7436 -5.0525 3.6410 -12.7226 0.0300 0.5490 0.4902 0.1569 23.8380 2.0000 
-5.0525 3.6410 -12.7226 -5.0837 3.6745 -12.7126 0.0300 0.5490 0.4902 0.1569 32.2808 2.0000 
-0.2317 -0.0810 -13.0524 -0.2877 -0.1328 -12.9878 0.0200 0.6275 0.5882 0.1176 1.5385 3.0000 
-0.2877 -0.1328 -12.9878 -0.3491 -0.1710 -12.9471 0.0200 0.6275 0.5882 0.1176 2.0596 3.0000 
-0.5003 -0.1650 -13.1643 -0.4834 -0.2173 -13.2478 0.0200 0.6275 0.5882 0.1176 1.7654 3.0000 
-0.4834 -0.2173 -13.2478 -0.4803 -0.2240 -13.2581 0.0200 0.6275 0.5882 0.1176 1.7766 3.0000 
-0.4803 -0.2240 -13.2581 -0.4803 -0.2761 -13.3435 0.0200 0.6275 0.5882 0.1176 1.9899 3.0000 
-0.4803 -0.2761 -13.3435 -0.4804 -0.2846 -13.3574 0.0200 0.6275 0.5882 0.1176 2.4524 3.0000 
-0.4803 -0.2240 -13.2581 -0.3954 -0.2034 -13.3067 0.0200 0.7843 0.7843 0.0392 2.5010 4.0000 
-0.3954 -0.2034 -13.3067 -0.3088 -0.1805 -13.3512 0.0200 0.7843 0.7843 0.0392 2.5707 4.0000 
-0.3088 -0.1805 -13.3512 -0.2208 -0.1629 -13.3953 0.0200 0.7843 0.7843 0.0392 2.6949 4.0000 
-0.2208 -0.1629 -13.3953 -0.1405 -0.1507 -13.4272 0.0200 0.7843 0.7843 0.0392 3.5768 4.0000 
-0.7695 -0.2204 -13.2575 -0.7912 -0.2416 -13.3441 0.0200 0.6275 0.5882 0.1176 1.9890 3.0000 
-0.7912 -0.2416 -13.3441 -0.8137 -0.2653 -13.4386 0.0200 0.6275 0.5882 0.1176 2.1666 3.0000 
-0.8137 -0.2653 -13.4386 -0.8167 -0.2691 -13.4528 0.0200 0.6275 0.5882 0.1176 2.5400 3.0000 
-0.7912 -0.2416 -13.3441 -0.8755 -0.2953 -13.3474 0.0200 0.7843 0.7843 0.0392 2.6097 4.0000 
-0.8755 -0.2953 -13.3474 -0.9503 -0.3615 -13.3427 0.0200 0.7843 0.7843 0.0392 2.7061 4.0000 
-0.9503 -0.3615 -13.3427 -1.0228 -0.4304 -13.3444 0.0200 0.7843 0.7843 0.0392 2.8633 4.0000 
-1.0228 -0.4304 -13.3444 -1.0949 -0.4996 -13.3428 0.0200 0.7843 0.7843 0.0392 3.3574 4.0000 
-1.0949 -0.4996 -13.3428 -1.1069 -0.5112 -13.3426 0.0200 0.7843 0.7843 0.0392 4.2942 4.0000 
-1.2493 -0.2986 -13.3600 -1.2749 -0.3953 -13.3629 0.0200 0.6275 0.5882 0.1176 2.4424 3.0000 
-1.2749 -0.3953 -13.3629 -1.2752 -0.3968 -13.3630 0.0200 0.6275 0.5882 0.1176 2.4436 3.0000 
-1.2752 -0.3968 -13.3630 -1.2942 -0.4947 -13.3697 0.0200 0.6275 0.5882 0.1176 2.5346 3.0000 
-1.2942 -0.4947 -13.3697 -1.3019 -0.5910 -13.3953 0.0200 0.6275 0.5882 0.1176 2.6729 3.0000 
-1.3019 -0.5910 -13.3953 -1.3079 -0.6282 -13.4089 0.0200 0.6275 0.5882 0.1176 2.7568 3.0000 
-1.3079 -0.6282 -13.4089 -1.3266 -0.7205 -13.4424 0.0200 0.6275 0.5882 0.1176 3.4082 3.0000 
-1.3266 -0.7205 -13.4424 -1.3280 -0.7297 -13.4459 0.0200 0.6275 0.5882 0.1176 4.2428 3.0000 
-1.2752 -0.3968 -13.3630 -1.3058 -0.4355 -13.2760 0.0200 0.7843 0.7843 0.0392 2.6015 4.0000 
-1.3058 -0.4355 -13.2760 -1.3343 -0.4737 -13.1881 0.0200 0.7843 0.7843 0.0392 2.6803 4.0000 
-1.3343 -0.4737 -13.1881 -1.3642 -0.5026 -13.0972 0.0200 0.7843 0.7843 0.0392 2.8155 4.0000 
-1.3642 -0.5026 -13.0972 -1.3844 -0.5277 -13.0033 0.0200 0.7843 0.7843 0.0392 3.8852 4.0000 
-1.3079 -0.6282 -13.4089 -1.2732 -0.6337 -13.5025 0.0200 0.7843 0.7843 0.0392 4.3005 4.0000 
-1.2732 -0.6337 -13.5025 -1.2294 -0.6486 -13.5912 0.0200 0.7843 0.7843 0.0392 4.3801 4.0000 
-1.2294 -0.6486 -13.5912 -1.1829 -0.6563 -13.6794 0.0200 0.7843 0.7843 0.0392 4.5084 4.0000 
-1.1829 -0.6563 -13.6794 -1.1332 -0.6610 -13.7661 0.0200 0.7843 0.7843 0.0392 4.8815 4.0000 
-1.1332 -0.6610 -13.7661 -1.1223 -0.6621 -13.7840 0.0200 0.7843 0.7843 0.0392 5.7144 4.0000 
-1.7264 -0.3037 -13.3561 -1.7412 -0.3213 -13.4365 0.0200 0.6275 0.5882 0.1176 2.8734 3.0000 
-1.7412 -0.3213 -13.4365 -1.7521 -0.3388 -13.5343 0.0200 0.6275 0.5882 0.1176 2.9286 3.0000 
-1.7521 -0.3388 -13.5343 -1.7506 -0.3807 -13.6251 0.0200 0.6275 0.5882 0.1176 2.9968 3.0000 
-1.7506 -0.3807 -13.6251 -1.7474 -0.3909 -13.6636 0.0200 0.6275 0.5882 0.1176 3.0293 3.0000 
-1.7474 -0.3909 -13.6636 -1.7830 -0.3877 -13.7570 0.0200 0.6275 0.5882 0.1176 3.1313 3.0000 
-1.7830 -0.3877 -13.7570 -1.8330 -0.3859 -13.8436 0.0200 0.6275 0.5882 0.1176 3.2899 3.0000 
-1.8330 -0.3859 -13.8436 -1.8553 -0.3844 -13.8768 0.0200 0.6275 0.5882 0.1176 3.3897 3.0000 
-1.8553 -0.3844 -13.8768 -1.8999 -0.3884 -13.9633 0.0200 0.6275 0.5882 0.1176 4.8386 3.0000 
-1.7412 -0.3213 -13.4365 -1.8312 -0.2798 -13.4496 0.0200 0.7843 0.7843 0.0392 2.9888 4.0000 
-1.8312 -0.2798 -13.4496 -1.9216 -0.2400 -13.4657 0.0200 0.7843 0.7843 0.0392 3.0729 4.0000 
-1.9216 -0.2400 -13.4657 -2.0112 -0.2008 -13.4863 0.0200 0.7843 0.7843 0.0392 3.2053 4.0000 
-2.0112 -0.2008 -13.4863 -2.0985 -0.1569 -13.5078 0.0200 0.7843 0.7843 0.0392 3.5388 4.0000 
-2.0985 -0.1569 -13.5078 -2.1258 -0.1424 -13.5149 0.0200 0.7843 0.7843 0.0392 4.5461 4.0000 
-1.7474 -0.3909 -13.6636 -1.7262 -0.4864 -13.6846 0.0200 0.7843 0.7843 0.0392 3.1809 4.0000 
-1.7262 -0.4864 -13.6846 -1.7048 -0.5820 -13.7045 0.0200 0.7843 0.7843 0.0392 3.2508 4.0000 
-1.7048 -0.5820 -13.7045 -1.6780 -0.6755 -13.7278 0.0200 0.7843 0.7843 0.0392 3.3551 4.0000 
-1.6780 -0.6755 -13.7278 -1.6553 -0.7689 -13.7554 0.0200 0.7843 0.7843 0.0392 3.5651 4.0000 
-1.6553 -0.7689 -13.7554 -1.6410 -0.8255 -13.7714 0.0200 0.7843 0.7843 0.0392 4.6155 4.0000 
-1.8553 -0.3844 -13.8768 -1.8142 -0.3429 -13.9579 0.0200 0.7843 0.7843 0.0392 4.8959 4.0000 
-1.8142 -0.3429 -13.9579 -1.7732 -0.3008 -14.0389 0.0200 0.7843 0.7843 0.0392 4.9741 4.0000 
-1.7732 -0.3008 -14.0389 -1.7335 -0.2542 -14.1179 0.0200 0.7843 0.7843 0.0392 5.0977 4.0000 
-1.7335 -0.2542 -14.1179 -1.6981 -0.2014 -14.1951 0.0200 0.7843 0.7843 0.0392 5.4168 4.0000 
-1.6981 -0.2014 -14.1951 -1.6901 -0.1866 -14.2195 0.0200 0.7843 0.7843 0.0392 6.3323 4.0000 
-2.3115 -0.1807 -13.3155 -2.3820 -0.2055 -13.3819 0.0200 0.6275 0.5882 0.1176 3.5535 3.0000 
-2.3820 -0.2055 -13.3819 -2.3826 -0.2058 -13.3825 0.0200 0.6275 0.5882 0.1176 3.5541 3.0000 
-2.3826 -0.2058 -13.3825 -2.4500 -0.2314 -13.4518 0.0200 0.6275 0.5882 0.1176 3.6177 3.0000 
-2.4500 -0.2314 -13.4518 -2.5082 -0.2725 -13.5220 0.0200 0.6275 0.5882 0.1176 3.6885 3.0000 
-2.5082 -0.2725 -13.5220 -2.5343 -0.2893 -13.5472 0.0200 0.6275 0.5882 0.1176 3.7192 3.0000 
-2.5343 -0.2893 -13.5472 -2.5959 -0.3083 -13.6236 0.0200 0.6275 0.5882 0.1176 3.8030 3.0000 
-2.5959 -0.3083 -13.6236 -2.6568 -0.3165 -13.7026 0.0200 0.6275 0.5882 0.1176 3.8996 3.0000 
-2.6568 -0.3165 -13.7026 -2.6803 -0.3178 -13.7349 0.0200 0.6275 0.5882 0.1176 3.9427 3.0000 
-2.6803 -0.3178 -13.7349 -2.7477 -0.2960 -13.8055 0.0200 0.6275 0.5882 0.1176 4.0654 3.0000 
-2.7477 -0.2960 -13.8055 -2.8251 -0.2689 -13.8628 0.0200 0.6275 0.5882 0.1176 4.2175 3.0000 
-2.8251 -0.2689 -13.8628 -2.8575 -0.2543 -13.8810 0.0200 0.6275 0.5882 0.1176 4.2902 3.0000 
-2.8575 -0.2543 -13.8810 -2.9382 -0.2121 -13.9223 0.0200 0.6275 0.5882 0.1176 4.5196 3.0000 
-2.9382 -0.2121 -13.9223 -3.0039 -0.1412 -13.9481 0.0200 0.6275 0.5882 0.1176 4.8817 3.0000 
-3.0039 -0.1412 -13.9481 -3.0309 -0.1136 -13.9584 0.0200 0.6275 0.5882 0.1176 5.1147 3.0000 
-3.0309 -0.1136 -13.9584 -3.0679 -0.0314 -13.9672 0.0200 0.6275 0.5882 0.1176 7.8934 3.0000 
-2.3826 -0.2058 -13.3825 -2.3604 -0.2863 -13.4375 0.0200 0.7843 0.7843 0.0392 3.6720 4.0000 
-2.3604 -0.2863 -13.4375 -2.3381 -0.3668 -13.4925 0.0200 0.7843 0.7843 0.0392 3.7583 4.0000 
-2.3381 -0.3668 -13.4925 -2.3191 -0.4454 -13.5513 0.0200 0.7843 0.7843 0.0392 3.9099 4.0000 
-2.3191 -0.4454 -13.5513 -2.3115 -0.5154 -13.6098 0.0200 0.7843 0.7843 0.0392 5.0306 4.0000 
-2.5343 -0.2893 -13.5472 -2.6161 -0.3308 -13.5075 0.0200 0.7843 0.7843 0.0392 3.8474 4.0000 
-2.6161 -0.3308 -13.5075 -2.6908 -0.3646 -13.4503 0.0200 0.7843 0.7843 0.0392 3.9178 4.0000 
-2.6908 -0.3646 -13.4503 -2.7694 -0.4039 -13.4025 0.0200 0.7843 0.7843 0.0392 4.0233 4.0000 
-2.7694 -0.4039 -13.4025 -2.8369 -0.4523 -13.3468 0.0200 0.7843 0.7843 0.0392 4.2408 4.0000 
-2.8369 -0.4523 -13.3468 -2.8801 -0.4744 -13.3176 0.0200 0.7843 0.7843 0.0392 5.2711 4.0000 
-2.6803 -0.3178 -13.7349 -2.7045 -0.4127 -13.7550 0.0200 0.7843 0.7843 0.0392 4.1160 4.0000 
-2.7045 -0.4127 -13.7550 -2.7287 -0.5076 -13.7750 0.0200 0.7843 0.7843 0.0392 4.2045 4.0000 
-2.7287 -0.5076 -13.7750 -2.7532 -0.6029 -13.7928 0.0200 0.7843 0.7843 0.0392 4.3528 4.0000 
-2.7532 -0.6029 -13.7928 -2.7780 -0.6978 -13.8123 0.0200 0.7843 0.7843 0.0392 4.9699 4.0000 
-2.7780 -0.6978 -13.8123 -2.7796 -0.7044 -13.8135 0.0200 0.7843 0.7843 0.0392 5.6028 4.0000 
-2.8575 -0.2543 -13.8810 -2.8820 -0.1627 -13.8492 0.0200 0.7843 0.7843 0.0392 4.5514 4.0000 
-2.8820 -0.1627 -13.8492 -2.9142 -0.0735 -13.8173 0.0200 0.7843 0.7843 0.0392 4.6334 4.0000 
-2.9142 -0.0735 -13.8173 -2.9463 0.0154 -13.7848 0.0200 0.7843 0.7843 0.0392 4.7782 4.0000 
-2.9463 0.0154 -13.7848 -2.9612 0.0985 -13.7535 0.0200 0.7843 0.7843 0.0392 5.8331 4.0000 
-3.0309 -0.1136 -13.9584 -3.0051 -0.0485 -14.0298 0.0200 0.7843 0.7843 0.0392 7.9520 4.0000 
-3.0051 -0.0485 -14.0298 -2.9744 0.0170 -14.0989 0.0200 0.7843 0.7843 0.0392 8.0341 4.0000 
-2.9744 0.0170 -14.0989 -2.9460 0.0809 -14.1704 0.0200 0.7843 0.7843 0.0392 8.1718 4.0000 
-2.9460 0.0809 -14.1704 -2.9095 0.1447 -14.2382 0.0200 0.7843 0.7843 0.0392 8.7695 4.0000 
-2.9095 0.1447 -14.2382 -2.9072 0.1484 -14.2422 0.0200 0.7843 0.7843 0.0392 9.3249 4.0000 
-2.6240 0.0292 -13.1995 -2.5875 0.0927 -13.1314 0.0200 0.6275 0.5882 0.1176 4.0402 3.0000 
-2.5875 0.0927 -13.1314 -2.5861 0.0951 -13.1291 0.0200 0.6275 0.5882 0.1176 4.0424 3.0000 
-2.5861 0.0951 -13.1291 -2.5411 0.1648 -13.0733 0.0200 0.6275 0.5882 0.1176 4.1153 3.0000 
-2.5411 0.1648 -13.0733 -2.4885 0.2320 -13.0212 0.0200 0.6275 0.5882 0.1176 4.2294 3.0000 
-2.4885 0.2320 -13.0212 -2.4643 0.2574 -13.0019 0.0200 0.6275 0.5882 0.1176 4.3018 3.0000 
-2.4643 0.2574 -13.0019 -2.4073 0.3044 -12.9425 0.0200 0.6275 0.5882 0.1176 5.4070 3.0000 
-2.5861 0.0951 -13.1291 -2.5971 0.0681 -13.0334 0.0200 0.7843 0.7843 0.0392 4.1714 4.0000 
-2.5971 0.0681 -13.0334 -2.6122 0.0385 -12.9391 0.0200 0.7843 0.7843 0.0392 4.2552 4.0000 
-2.6122 0.0385 -12.9391 -2.6279 0.0179 -12.8425 0.0200 0.7843 0.7843 0.0392 4.3922 4.0000 
-2.6279 0.0179 -12.8425 -2.6438 -0.0040 -12.7462 0.0200 0.7843 0.7843 0.0392 4.8294 4.0000 
-2.6438 -0.0040 -12.7462 -2.6467 -0.0067 -12.7308 0.0200 0.7843 0.7843 0.0392 5.6324 4.0000 
-2.4643 0.2574 -13.0019 -2.3741 0.2438 -13.0429 0.0200 0.7843 0.7843 0.0392 5.4662 4.0000 
-2.3741 0.2438 -13.0429 -2.2829 0.2308 -13.0820 0.0200 0.7843 0.7843 0.0392 5.5478 4.0000 
-2.2829 0.2308 -13.0820 -2.1918 0.2181 -13.1212 0.0200 0.7843 0.7843 0.0392 5.6802 4.0000 
-2.1918 0.2181 -13.1212 -2.1005 0.2165 -13.1620 0.0200 0.7843 0.7843 0.0392 6.0810 4.0000 
-2.1005 0.2165 -13.1620 -2.0831 0.2153 -13.1686 0.0200 0.7843 0.7843 0.0392 6.9041 4.0000 
-2.8325 0.2967 -13.0809 -2.8003 0.3305 -12.9931 0.0200 0.6275 0.5882 0.1176 4.5319 3.0000 
-2.8003 0.3305 -12.9931 -2.7985 0.3495 -12.8949 0.0200 0.6275 0.5882 0.1176 4.5924 3.0000 
-2.7985 0.3495 -12.8949 -2.7869 0.3633 -12.7966 0.0200 0.6275 0.5882 0.1176 4.6598 3.0000 
-2.7869 0.3633 -12.7966 -2.7808 0.3685 -12.7574 0.0200 0.6275 0.5882 0.1176 4.6891 3.0000 
-2.7808 0.3685 -12.7574 -2.7547 0.3920 -12.6638 0.0200 0.6275 0.5882 0.1176 4.7693 3.0000 
-2.7547 0.3920 -12.6638 -2.7122 0.4006 -12.5737 0.0200 0.6275 0.5882 0.1176 4.8622 3.0000 
-2.7122 0.4006 -12.5737 -2.6941 0.4118 -12.5398 0.0200 0.6275 0.5882 0.1176 4.9038 3.0000 
-2.6941 0.4118 -12.5398 -2.6462 0.4346 -12.4550 0.0200 0.6275 0.5882 0.1176 5.0228 3.0000 
-2.6462 0.4346 -12.4550 -2.5941 0.4566 -12.3725 0.0200 0.6275 0.5882 0.1176 5.1720 3.0000 
-2.5941 0.4566 -12.3725 -2.5705 0.4696 -12.3430 0.0200 0.6275 0.5882 0.1176 5.2440 3.0000 
-2.5705 0.4696 -12.3430 -2.5188 0.4977 -12.2621 0.0200 0.6275 0.5882 0.1176 5.4754 3.0000 
-2.5188 0.4977 -12.2621 -2.4597 0.5438 -12.1960 0.0200 0.6275 0.5882 0.1176 5.8605 3.0000 
-2.4597 0.5438 -12.1960 -2.4356 0.5623 -12.1699 0.0200 0.6275 0.5882 0.1176 6.1308 3.0000 
-2.4356 0.5623 -12.1699 -2.3969 0.5955 -12.1233 0.0200 0.6275 0.5882 0.1176 8.5675 3.0000 
-2.8003 0.3305 -12.9931 -2.8782 0.3553 -12.9355 0.0200 0.7843 0.7843 0.0392 4.6389 4.0000 
-2.8782 0.3553 -12.9355 -2.9558 0.3890 -12.8822 0.0200 0.7843 0.7843 0.0392 4.7328 4.0000 
-2.9558 0.3890 -12.8822 -3.0324 0.4265 -12.8300 0.0200 0.7843 0.7843 0.0392 4.8989 4.0000 
-3.0324 0.4265 -12.8300 -3.1008 0.4537 -12.7787 0.0200 0.7843 0.7843 0.0392 6.1059 4.0000 
-2.7808 0.3685 -12.7574 -2.7249 0.3042 -12.7051 0.0200 0.7843 0.7843 0.0392 4.7922 4.0000 
-2.7249 0.3042 -12.7051 -2.6682 0.2411 -12.6521 0.0200 0.7843 0.7843 0.0392 4.8613 4.0000 
-2.6682 0.2411 -12.6521 -2.6132 0.1755 -12.6004 0.0200 0.7843 0.7843 0.0392 4.9816 4.0000 
-2.6132 0.1755 -12.6004 -2.5555 0.1165 -12.5540 0.0200 0.7843 0.7843 0.0392 5.8960 4.0000 
-2.6941 0.4118 -12.5398 -2.7245 0.3648 -12.4569 0.0200 0.7843 0.7843 0.0392 5.0410 4.0000 
-2.7245 0.3648 -12.4569 -2.7508 0.3154 -12.3741 0.0200 0.7843 0.7843 0.0392 5.1220 4.0000 
-2.7508 0.3154 -12.3741 -2.7741 0.2666 -12.2900 0.0200 0.7843 0.7843 0.0392 5.2599 4.0000 
-2.7741 0.2666 -12.2900 -2.8121 0.2233 -12.2082 0.0200 0.7843 0.7843 0.0392 6.1392 4.0000 
-2.8121 0.2233 -12.2082 -2.8126 0.2228 -12.2071 0.0200 0.7843 0.7843 0.0392 6.3700 4.0000 
-2.5705 0.4696 -12.3430 -2.4736 0.4677 -12.3678 0.0200 0.7843 0.7843 0.0392 5.4568 4.0000 
-2.4736 0.4677 -12.3678 -2.3795 0.4691 -12.4016 0.0200 0.7843 0.7843 0.0392 5.5420 4.0000 
-2.3795 0.4691 -12.4016 -2.2876 0.4673 -12.4411 0.0200 0.7843 0.7843 0.0392 5.6750 4.0000 
-2.2876 0.4673 -12.4411 -2.1968 0.4669 -12.4829 0.0200 0.7843 0.7843 0.0392 5.9962 4.0000 
-2.1968 0.4669 -12.4829 -2.1655 0.4673 -12.5004 0.0200 0.7843 0.7843 0.0392 7.0590 4.0000 
-2.4356 0.5623 -12.1699 -2.4011 0.4906 -12.1093 0.0200 0.7843 0.7843 0.0392 8.6239 4.0000 
-2.4011 0.4906 -12.1093 -2.3613 0.4210 -12.0496 0.0200 0.7843 0.7843 0.0392 8.7078 4.0000 
-2.3613 0.4210 -12.0496 -2.3238 0.3418 -12.0014 0.0200 0.7843 0.7843 0.0392 8.8759 4.0000 
-2.3238 0.3418 -12.0014 -2.3035 0.2904 -11.9746 0.0200 0.7843 0.7843 0.0392 9.7690 4.0000 
-3.0889 0.6435 -12.9449 -3.0674 0.7051 -12.8691 0.0200 0.6275 0.5882 0.1176 5.2495 3.0000 
-3.0674 0.7051 -12.8691 -3.0436 0.7580 -12.8014 0.0200 0.6275 0.5882 0.1176 5.8184 3.0000 
-3.3851 1.0618 -12.9213 -3.3768 1.1045 -13.0024 0.0200 0.6275 0.5882 0.1176 6.1921 3.0000 
-3.3768 1.1045 -13.0024 -3.3977 1.1576 -13.0845 0.0200 0.6275 0.5882 0.1176 6.2526 3.0000 
-3.3977 1.1576 -13.0845 -3.4183 1.2102 -13.1669 0.0200 0.6275 0.5882 0.1176 6.3199 3.0000 
-3.4183 1.2102 -13.1669 -3.4316 1.2291 -13.1996 0.0200 0.6275 0.5882 0.1176 6.3491 3.0000 
-3.4316 1.2291 -13.1996 -3.4713 1.2847 -13.2727 0.0200 0.6275 0.5882 0.1176 6.4287 3.0000 
-3.4713 1.2847 -13.2727 -3.5130 1.3408 -13.3442 0.0200 0.6275 0.5882 0.1176 6.5203 3.0000 
-3.5130 1.3408 -13.3442 -3.5257 1.3552 -13.3793 0.0200 0.6275 0.5882 0.1176 6.5612 3.0000 
-3.5257 1.3552 -13.3793 -3.5481 1.3845 -13.4722 0.0200 0.6275 0.5882 0.1176 6.6774 3.0000 
-3.5481 1.3845 -13.4722 -3.5689 1.4026 -13.5683 0.0200 0.6275 0.5882 0.1176 6.8211 3.0000 
-3.5689 1.4026 -13.5683 -3.5753 1.4095 -13.6072 0.0200 0.6275 0.5882 0.1176 6.8897 3.0000 
-3.5753 1.4095 -13.6072 -3.5971 1.4476 -13.6970 0.0200 0.6275 0.5882 0.1176 7.1053 3.0000 
-3.5971 1.4476 -13.6970 -3.6202 1.4883 -13.7854 0.0200 0.6275 0.5882 0.1176 7.4423 3.0000 
-3.6202 1.4883 -13.7854 -3.6271 1.5021 -13.8223 0.0200 0.6275 0.5882 0.1176 7.6558 3.0000 
-3.6271 1.5021 -13.8223 -3.6694 1.5362 -13.9003 0.0200 0.6275 0.5882 0.1176 10.3428 3.0000 
-3.3768 1.1045 -13.0024 -3.3200 1.0511 -13.0651 0.0200 0.7843 0.7843 0.0392 6.3120 4.0000 
-3.3200 1.0511 -13.0651 -3.2637 1.0108 -13.1372 0.0200 0.7843 0.7843 0.0392 6.4017 4.0000 
-3.2637 1.0108 -13.1372 -3.2036 0.9738 -13.2080 0.0200 0.7843 0.7843 0.0392 6.5632 4.0000 
-3.2036 0.9738 -13.2080 -3.1511 0.9442 -13.2678 0.0200 0.7843 0.7843 0.0392 7.6827 4.0000 
-3.4316 1.2291 -13.1996 -3.3678 1.2859 -13.2516 0.0200 0.7843 0.7843 0.0392 6.4782 4.0000 
-3.3678 1.2859 -13.2516 -3.3005 1.3480 -13.2917 0.0200 0.7843 0.7843 0.0392 6.5586 4.0000 
-3.3005 1.3480 -13.2917 -3.2377 1.4114 -13.3370 0.0200 0.7843 0.7843 0.0392 6.7234 4.0000 
-3.2377 1.4114 -13.3370 -3.2002 1.4494 -13.3583 0.0200 0.7843 0.7843 0.0392 7.5548 4.0000 
-3.5257 1.3552 -13.3793 -3.6251 1.3662 -13.3770 0.0200 0.7843 0.7843 0.0392 6.7237 4.0000 
-3.6251 1.3662 -13.3770 -3.7232 1.3826 -13.3669 0.0200 0.7843 0.7843 0.0392 6.7971 4.0000 
-3.7232 1.3826 -13.3669 -3.8193 1.4048 -13.3507 0.0200 0.7843 0.7843 0.0392 6.9195 4.0000 
-3.8193 1.4048 -13.3507 -3.9155 1.4268 -13.3345 0.0200 0.7843 0.7843 0.0392 7.3976 4.0000 
-3.9155 1.4268 -13.3345 -3.9236 1.4289 -13.3332 0.0200 0.7843 0.7843 0.0392 7.9648 4.0000 
-3.5753 1.4095 -13.6072 -3.5193 1.4901 -13.6261 0.0200 0.7843 0.7843 0.0392 7.1610 4.0000 
-3.5193 1.4901 -13.6261 -3.4616 1.5696 -13.6451 0.0200 0.7843 0.7843 0.0392 7.2576 4.0000 
-3.4616 1.5696 -13.6451 -3.4097 1.6531 -13.6635 0.0200 0.7843 0.7843 0.0392 7.4252 4.0000 
-3.4097 1.6531 -13.6635 -3.3666 1.7376 -13.6765 0.0200 0.7843 0.7843 0.0392 8.7109 4.0000 
-3.6271 1.5021 -13.8223 -3.7103 1.4715 -13.8686 0.0200 0.7843 0.7843 0.0392 10.3997 4.0000 
-3.7103 1.4715 -13.8686 -3.7948 1.4464 -13.9159 0.0200 0.7843 0.7843 0.0392 10.4844 4.0000 
-3.7948 1.4464 -13.9159 -3.8803 1.4206 -13.9608 0.0200 0.7843 0.7843 0.0392 10.6544 4.0000 
-3.8803 1.4206 -13.9608 -3.9325 1.4050 -13.9886 0.0200 0.7843 0.7843 0.0392 11.5544 4.0000 
-3.5631 1.4679 -12.9264 -3.4759 1.5161 -12.9181 0.0200 0.6275 0.5882 0.1176 7.2371 3.0000 
-3.4759 1.5161 -12.9181 -3.4035 1.5849 -12.9138 0.0200 0.6275 0.5882 0.1176 7.4351 3.0000 
-3.4035 1.5849 -12.9138 -3.3932 1.5955 -12.9132 0.0200 0.6275 0.5882 0.1176 7.8438 3.0000 
-3.8124 1.9618 -12.9062 -3.8426 1.9794 -12.8125 0.0200 0.6275 0.5882 0.1176 8.9748 3.0000 
-3.8426 1.9794 -12.8125 -3.8771 2.0006 -12.7210 0.0200 0.6275 0.5882 0.1176 9.2697 3.0000 
-3.8771 2.0006 -12.7210 -3.8790 2.0018 -12.7161 0.0200 0.6275 0.5882 0.1176 9.5930 3.0000 
-3.9559 2.3443 -12.7509 -3.9306 2.3436 -12.6542 0.0200 0.6275 0.5882 0.1176 11.0815 3.0000 
-3.9306 2.3436 -12.6542 -3.9069 2.3247 -12.5781 0.0200 0.6275 0.5882 0.1176 11.5981 3.0000 
-4.0560 2.6629 -12.6884 -3.9976 2.7212 -12.6319 0.0200 0.6275 0.5882 0.1176 13.7952 3.0000 
-3.9976 2.7212 -12.6319 -3.9901 2.7283 -12.6246 0.0200 0.6275 0.5882 0.1176 13.8084 3.0000 
-3.9901 2.7283 -12.6246 -3.9255 2.7798 -12.5683 0.0200 0.6275 0.5882 0.1176 14.4946 3.0000 
-3.9255 2.7798 -12.5683 -3.9254 2.7799 -12.5682 0.0200 0.6275 0.5882 0.1176 14.4946 3.0000 
-3.9901 2.7283 -12.6246 -3.8946 2.7399 -12.6516 0.0200 0.7843 0.7843 0.0392 14.5486 4.0000 
-3.8946 2.7399 -12.6516 -3.7990 2.7433 -12.6808 0.0200 0.7843 0.7843 0.0392 14.6264 4.0000 
-3.7990 2.7433 -12.6808 -3.7028 2.7453 -12.7081 0.0200 0.7843 0.7843 0.0392 14.7664 4.0000 
